file,T_inf,weighted_mass_loss_kg_s,species,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,atmosphere_type,mass_case,flux_case
CO2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.05399543276664493,N2O,1.2139980036132165e-56,117.86707419099547,962.6037752664495,2.088739513022013e-47,23.763427271420476,989.6276939988146,7299136.496798814,2451.7919650498234,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.05399543276664493,H2S,4.5358667148551824e-48,91.07910278395103,1095.0512375726285,7.922072843922039e-36,0.030294975046744225,989.6276939988146,7299136.496798814,2451.7919650498234,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.05399543276664493,S,2.051285165088903e-33,85.72150850254214,1128.7529794938214,1.632084642997054e-33,70658017132.18091,989.6276939988146,7299136.496798814,2451.7919650498234,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.05399543276664493,S2,4.334256589585407e-79,171.44301700508427,798.1488860846011,1.3563393018190205e-70,89.82440747773532,989.6276939988146,7299136.496798814,2451.7919650498234,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.05399543276664493,SO2,1.560734512551199e-70,171.44301700508427,798.1488860846011,1.3563393018190205e-70,32345120765.76749,989.6276939988146,7299136.496798814,2451.7919650498234,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0944604635429751,OH,4.421327115186519e-10,27.885304340278978,1972.7579629912784,1.2465566491590547e-08,3705872887.562799,1036.240638116073,7345749.440916073,3978.6189906245454,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0944604635429751,H2,9.65754530189102,3.2806240400328206,5751.528391187575,261.1731362890924,32840296246.101143,1036.240638116073,7345749.440916073,3978.6189906245454,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0944604635429751,H2O,5.226358851743542e-09,29.525616360295388,1917.1761303958583,2.482614358925568e-09,207738154898.83838,1036.240638116073,7345749.440916073,3978.6189906245454,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0944604635429751,H,38.118026019894536,1.6403120200164103,8133.889455191376,1174.81674414782,57631388964.05926,1036.240638116073,7345749.440916073,3978.6189906245454,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0944604635429751,O,6.285299883471815e-08,26.244992320262565,2033.472363797844,6.249779425198533e-08,111645222353.36862,1036.240638116073,7345749.440916073,3978.6189906245454,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0944604635429751,C,6.888344407363199e-07,19.683744240196923,2348.0516332567,3.8742742760383366e-05,2631734393.195184,1036.240638116073,7345749.440916073,3978.6189906245454,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0944604635429751,CH4,1.2714267902459374e-22,26.244992320262565,2033.472363797844,6.249779425198533e-08,0.00022584240900949521,1036.240638116073,7345749.440916073,3978.6189906245454,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0944604635429751,CO,8.576435170750246e-15,45.92873656045949,1537.1606207233594,2.301210416256366e-16,2364238355637.8477,1036.240638116073,7345749.440916073,3978.6189906245454,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0944604635429751,CO2,6.7268190662153285e-25,72.17372888072207,1226.2299731408225,1.1446428272365322e-27,23723889410861.934,1036.240638116073,7345749.440916073,3978.6189906245454,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0944604635429751,O2,2.8136732329315535e-20,52.48998464052513,1437.8820977968937,3.46960578469066e-19,4501345616.108251,1036.240638116073,7345749.440916073,3978.6189906245454,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0944604635429751,N,1.1627436137372426e-09,22.964368280229746,2173.8733973728204,1.5627765164851428e-06,94396928.35574056,1036.240638116073,7345749.440916073,3978.6189906245454,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0944604635429751,NO,7.748913327525782e-21,49.20936060049232,1485.0382449539077,8.944655744867438e-18,51292601.93764243,1036.240638116073,7345749.440916073,3978.6189906245454,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0944604635429751,N2,1.5001079643812375e-16,45.92873656045949,1537.1606207233594,2.301210416256366e-16,41352994762.714294,1036.240638116073,7345749.440916073,3978.6189906245454,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0944604635429751,NH3,4.3325900307476374e-19,27.885304340278978,1972.7579629912784,1.2465566491590547e-08,3.6314951392587025,1036.240638116073,7345749.440916073,3978.6189906245454,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0944604635429751,NO2,5.957999708296162e-44,75.45435292075489,1199.276572421107,4.3985296699185314e-29,5.230388305544497e-05,1036.240638116073,7345749.440916073,3978.6189906245454,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0944604635429751,N2O,4.15225673820947e-37,72.17372888072207,1226.2299731408225,1.1446428272365322e-27,14.644020999097657,1036.240638116073,7345749.440916073,3978.6189906245454,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0944604635429751,H2S,4.8007798816138924e-33,55.770608680557956,1394.9505332708932,1.3434138566899044e-20,0.018669034802282672,1036.240638116073,7345749.440916073,3978.6189906245454,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0944604635429751,S,2.721723551603989e-19,52.48998464052513,1437.8820977968937,3.46960578469066e-19,43542434970.341225,1036.240638116073,7345749.440916073,3978.6189906245454,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0944604635429751,S2,1.5503600044154552e-50,104.97996928105026,1016.736181898922,7.773306047764135e-42,55.353568923849615,1036.240638116073,7345749.440916073,3978.6189906245454,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0944604635429751,SO2,5.582734468430922e-42,104.97996928105026,1016.736181898922,7.773306047764135e-42,19932420618.54891,1036.240638116073,7345749.440916073,3978.6189906245454,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.10583337860809373,OH,3.2907180139982825e-08,23.32209029952568,2153.723231501416,1.0988305711444215e-06,3109269334.7608724,1059.5471101747016,7369055.912974701,4742.032503411907,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.10583337860809373,H2,13.318498711790843,2.743775329355962,6279.128278847763,426.57727582750607,27553380582.791115,1059.5471101747016,7369055.912974701,4742.032503411907,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.10583337860809373,H2O,5.085754825678857e-07,24.693977964203658,2093.042759615921,2.8611863866183343e-07,174294665328.24158,1059.5471101747016,7369055.912974701,4742.032503411907,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.10583337860809373,H,41.2838200738882,1.371887664677981,8880.028371826937,1506.9550398182175,48353388219.81898,1059.5471101747016,7369055.912974701,4742.032503411907,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.10583337860809373,O,3.57820067974908e-06,21.950202634847695,2220.007092956734,4.213898528141408e-06,93671606330.83253,1059.5471101747016,7369055.912974701,4742.032503411907,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.10583337860809373,C,1.3431789695063414e-05,16.46265197613577,2563.443385442898,0.0008947260589178891,2208054969.575271,1059.5471101747016,7369055.912974701,4742.032503411907,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.10583337860809373,CH4,7.238191159458628e-21,21.950202634847695,2220.007092956734,4.213898528141408e-06,0.00018948433962168558,1059.5471101747016,7369055.912974701,4742.032503411907,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.10583337860809373,CO,1.2196838971062109e-11,38.412854610983466,1678.1676219322771,3.8759441030566047e-13,1983622763727.5266,1059.5471101747016,7369055.912974701,4742.032503411907,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.10583337860809373,CO2,7.003360165112654e-20,60.36305724583117,1338.7146471391143,1.4113911809940352e-22,19904611972528.48,1059.5471101747016,7369055.912974701,4742.032503411907,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.10583337860809373,O2,1.1702907271568983e-16,43.90040526969539,1569.7820697119407,1.709152958862728e-15,3776679965.5479274,1059.5471101747016,7369055.912974701,4742.032503411907,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.10583337860809373,N,3.873431977664719e-08,19.206427305491733,2373.2874108720307,6.165801519448978e-05,79200092.2689903,1059.5471101747016,7369055.912974701,4742.032503411907,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.10583337860809373,NO,1.8845769818908568e-17,41.15662994033943,1621.2639501784952,2.5764243950532598e-14,43035074.09551028,1059.5471101747016,7369055.912974701,4742.032503411907,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.10583337860809373,N2,2.1333543502043622e-13,38.412854610983466,1678.1676219322771,3.8759441030566047e-13,34695631074.59812,1059.5471101747016,7369055.912974701,4742.032503411907,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.10583337860809373,NH3,3.2246725225281515e-17,23.32209029952568,2153.723231501416,1.0988305711444215e-06,3.046865561343112,1059.5471101747016,7369055.912974701,4742.032503411907,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.10583337860809373,NO2,1.0609573502841937e-38,63.10683257518713,1309.2887538531497,9.276532432048752e-24,4.388355040967605e-05,1059.5471101747016,7369055.912974701,4742.032503411907,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.10583337860809373,N2O,4.322956980030353e-32,60.36305724583117,1338.7146471391143,1.4113911809940352e-22,12.286499513487978,1059.5471101747016,7369055.912974701,4742.032503411907,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.10583337860809373,H2S,3.4150011563594184e-29,46.64418059905136,1522.912301793656,1.131799709066664e-16,0.015663531691853628,1059.5471101747016,7369055.912974701,4742.032503411907,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.10583337860809373,S,1.132046108640709e-15,43.90040526969539,1569.7820697119407,1.709152958862728e-15,36532596211.93826,1059.5471101747016,7369055.912974701,4742.032503411907,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.10583337860809373,S2,3.459990738951839e-43,87.80081053939078,1110.003546478367,2.0546073639076076e-34,46.44227140172828,1059.5471101747016,7369055.912974701,4742.032503411907,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.10583337860809373,SO2,1.2459176903290376e-34,87.80081053939078,1110.003546478367,2.0546073639076076e-34,16723526704.006313,1059.5471101747016,7369055.912974701,4742.032503411907,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.11039280962525405,OH,7.889066567014293e-07,19.89295210953775,2327.623656012137,3.1470838130272116e-05,2583275517.01211,1087.128915907166,7396637.718707166,5538.730905123333,115,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.11039280962525405,H2,16.092515246395955,2.340347307004441,6786.130783755359,615.7564875567663,22892186493.684795,1087.128915907166,7396637.718707166,5538.730905123333,115,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.11039280962525405,H2O,1.4911812517623316e-05,21.063125763039967,2262.0435945851195,1.0022216692665801e-05,144809308301.0108,1087.128915907166,7396637.718707166,5538.730905123333,115,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.11039280962525405,H,41.80842189626473,1.1701736535022205,9597.03819042439,1823.1685356866583,40173465372.19386,1087.128915907166,7396637.718707166,5538.730905123333,115,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.11039280962525405,O,7.01421418944486e-05,18.722778456035527,2399.2595476060974,9.868270073800836e-05,77825219117.67622,1087.128915907166,7396637.718707166,5538.730905123333,115,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.11039280962525405,C,0.00011777451363345597,14.042083842026644,2770.42629133232,0.009372385555179202,1834519216.251622,1087.128915907166,7396637.718707166,5538.730905123333,115,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.11039280962525405,CH4,1.4188757892737666e-19,18.722778456035527,2399.2595476060974,9.868270073800836e-05,0.0001574293516259677,1087.128915907166,7396637.718707166,5538.730905123333,115,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.11039280962525405,CO,2.681924348623991e-09,32.76486229806217,1813.6697410465908,1.018167808706751e-10,1648054114591.3025,1087.128915907166,7396637.718707166,5538.730905123333,115,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.11039280962525405,CO2,3.8768694603220665e-16,51.487640754097704,1446.8079443795025,9.333934293686573e-19,16537356931226.895,1087.128915907166,7396637.718707166,5538.730905123333,115,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.11039280962525405,O2,5.763349126956329e-14,37.445556912071055,1696.5326959388397,1.00555242922975e-12,3137780565.201641,1087.128915907166,7396637.718707166,5538.730905123333,115,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.11039280962525405,N,5.07742027008974e-07,16.382431149031085,2564.9163454537884,0.0009655601707168974,65801845.15257434,1087.128915907166,7396637.718707166,5538.730905123333,115,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.11039280962525405,NO,6.201497499006866e-15,35.10520960506661,1752.1714340446658,1.0128443661527269e-11,35754848.26639625,1087.128915907166,7396637.718707166,5538.730905123333,115,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.11039280962525405,N2,4.690965412948926e-11,32.76486229806217,1813.6697410465908,1.018167808706751e-10,28826185399.98145,1087.128915907166,7396637.718707166,5538.730905123333,115,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.11039280962525405,NH3,7.730731128838607e-16,19.89295210953775,2327.623656012137,3.1470838130272116e-05,2.531428564341582,1087.128915907166,7396637.718707166,5538.730905123333,115,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.11039280962525405,NO2,8.79077436278659e-35,53.82798806110214,1415.0060840894262,9.182427283865199e-20,3.645978819059155e-05,1087.128915907166,7396637.718707166,5538.730905123333,115,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.11039280962525405,N2O,2.3930712542321735e-28,51.487640754097704,1446.8079443795025,9.333934293686573e-19,10.207997431465907,1087.128915907166,7396637.718707166,5538.730905123333,115,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.11039280962525405,H2S,2.5169982941139312e-26,39.7859042190755,1645.878471216406,9.965618729077803e-14,0.013013738461682894,1087.128915907166,7396637.718707166,5538.730905123333,115,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.11039280962525405,S,5.575005253403183e-13,37.445556912071055,1696.5326959388397,1.00555242922975e-12,30352391898.673378,1087.128915907166,7396637.718707166,5538.730905123333,115,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.11039280962525405,S2,1.0812826287861021e-37,74.89111382414211,1199.6297738030487,7.670713345438622e-29,38.585651402162384,1087.128915907166,7396637.718707166,5538.730905123333,115,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.11039280962525405,SO2,3.893620697546158e-29,74.89111382414211,1199.6297738030487,7.670713345438622e-29,13894414552.504593,1087.128915907166,7396637.718707166,5538.730905123333,115,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,200,2.7277536679926948e-08,OH,1.3731756745945408e-135,319.99026714724545,441.6992951133387,4.285547899806457e-135,110790877.8365895,9192.94040050748,127693540.40050748,199.45188883330957,248,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,200,2.7277536679926948e-08,H2,3.075468747641076e-11,37.64591378202888,1287.7636708964778,6.27945851936632e-13,143943581263.41077,9192.94040050748,127693540.40050748,199.45188883330957,248,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,200,2.7277536679926948e-08,H2O,1.962083292795372e-140,338.8132240382599,429.25455696549267,2.948741230723413e-143,217290855265.03427,9192.94040050748,127693540.40050748,199.45188883330957,248,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,200,2.7277536679926948e-08,H,7.432870075599819e-05,18.82295689101444,1821.172848513162,6.810960482708294e-05,6414773966.875847,9192.94040050748,127693540.40050748,199.45188883330957,248,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,200,2.7277536679926948e-08,O,4.838868466961122e-126,301.167310256231,455.2932121282905,6.217742729304665e-127,2859066540.5419383,9192.94040050748,127693540.40050748,199.45188883330957,248,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,200,2.7277536679926948e-08,C,1.5570906019096213e-96,225.87548269217325,525.7273171649558,2.694433365468724e-94,2830729.472543328,9192.94040050748,127693540.40050748,199.45188883330957,248,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,200,2.7277536679926948e-08,CH4,3.1130871192153715e-128,301.167310256231,455.2932121282905,6.217742729304665e-127,18393811.03477362,9192.94040050748,127693540.40050748,199.45188883330957,248,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,200,2.7277536679926948e-08,CO,5.51674912375332e-221,527.0427929484043,344.16931797349525,6.577481485706872e-225,1760754252944.1245,9192.94040050748,127693540.40050748,199.45188883330957,248,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,200,2.7277536679926948e-08,CO2,0.0,828.2101032046353,274.55213713185964,0.0,15324246442601.74,9192.94040050748,127693540.40050748,199.45188883330957,248,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,200,2.7277536679926948e-08,O2,1.3689566077761428e-259,602.334620512462,321.94091772411946,1.4064605158669685e-257,1787908.6953281125,9192.94040050748,127693540.40050748,199.45188883330957,248,CO2,10_M_earth,1_F_earth
