file,T_inf,weighted_mass_loss_kg_s,species,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,atmosphere_type,mass_case,flux_case
CO2_atmosphere_1_M_earth_1_F_earth.csv,6000,1.060287166068382,NH3,1.6412186991220587e-11,27.514008901797073,2075.9025705902354,1.8770596517412313e-08,109050557.09715909,413.9276245270064,6723436.427327006,4405.535188828706,157,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,6000,1.060287166068382,NO2,2.6890129569189844e-47,74.44967114603914,1261.9801142572446,1.2474512211530012e-28,9.935733144449217e-09,413.9276245270064,6723436.427327006,4405.535188828706,157,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,6000,1.060287166068382,N2O,3.7420617265751555e-44,71.21272892229831,1290.3427592901737,3.107554129437642e-27,5.802671650558424e-07,413.9276245270064,6723436.427327006,4405.535188828706,157,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,6000,1.060287166068382,H2S,2.70326928409113e-19,55.028017803594146,1467.884784746941,2.9317559326128046e-20,575004188224.2606,413.9276245270064,6723436.427327006,4405.535188828706,157,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,6000,1.060287166068382,S,5.826453853179596e-21,51.79107557985331,1513.0610034371703,7.248258617772146e-19,532609710.4483818,413.9276245270064,6723436.427327006,4405.535188828706,157,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,6000,1.060287166068382,S2,4.84032423774186e-43,103.58215115970663,1069.895695879345,3.2661596306175205e-41,490959312.2479634,413.9276245270064,6723436.427327006,4405.535188828706,157,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,6000,1.060287166068382,SO2,4.555583065731493e-40,103.58215115970663,1069.895695879345,3.2661596306175205e-41,462077707811.4583,413.9276245270064,6723436.427327006,4405.535188828706,157,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,7000,1.3988916450499886,OH,2.230563471565203e-10,23.563777601429752,2240.4375852929065,9.065765669207754e-07,30537622.25211371,430.31425489491596,6739823.057694916,5131.572162854256,157,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,7000,1.3988916450499886,H2,120.29259172215183,2.7722091295799705,6531.941891623151,434.588284675235,292014834922.0803,430.31425489491596,6739823.057694916,5131.572162854256,157,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,7000,1.3988916450499886,H2O,1.3488144907994028e-06,24.949882166219737,2177.3139638743837,2.3273160633456374e-07,679357531447.43,430.31425489491596,6739823.057694916,5131.572162854256,157,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,7000,1.3988916450499886,H,0.7472676475626968,1.3861045647899852,9237.560811766429,1554.763319813387,1014112036.8198582,430.31425489491596,6739823.057694916,5131.572162854256,157,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,7000,1.3988916450499886,O,1.1624619894653547e-08,22.177673036639764,2309.390202941607,3.526315757944312e-06,434722004.96340525,430.31425489491596,6739823.057694916,5131.572162854256,157,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,7000,1.3988916450499886,C,4.968842924300451e-09,16.633254777479824,2666.654110664443,0.0007924346768802401,1102515.2198153567,430.31425489491596,6739823.057694916,5131.572162854256,157,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,7000,1.3988916450499886,CH4,3.36651526970783e-10,22.177673036639764,2309.390202941607,3.526315757944312e-06,12589644.057612639,430.31425489491596,6739823.057694916,5131.572162854256,157,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,7000,1.3988916450499886,CO,3.4114356379723405e-12,38.81092781411959,1745.7349020549939,2.735293129842301e-13,939830033866.9402,430.31425489491596,6739823.057694916,5131.572162854256,157,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,7000,1.3988916450499886,CO2,3.6892984372071085e-20,60.98860085075937,1392.614690487277,7.934600506238313e-23,22296674265643.22,430.31425489491596,6739823.057694916,5131.572162854256,157,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,7000,1.3988916450499886,O2,2.2379909208220676e-18,44.35534607327953,1632.9854729057877,1.1395249322813186e-15,129496655.99036926,430.31425489491596,6739823.057694916,5131.572162854256,157,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,7000,1.3988916450499886,N,2.9269834391489915e-13,19.405463907059794,2468.841974794239,5.308220313607418e-05,831.0312081750959,430.31425489491596,6739823.057694916,5131.572162854256,157,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,7000,1.3988916450499886,NO,6.1595403284909844e-24,41.583136943699564,1686.540144310069,1.7672682994803806e-14,24.5131207466536,430.31425489491596,6739823.057694916,5131.572162854256,157,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,7000,1.3988916450499886,N2,3.801101511278725e-14,38.81092781411959,1745.7349020549939,2.735293129842301e-13,10471806421.650938,430.31425489491596,6739823.057694916,5131.572162854256,157,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,7000,1.3988916450499886,NH3,6.838415575442043e-10,23.563777601429752,2240.4375852929065,9.065765669207754e-07,93621613.68996285,430.31425489491596,6739823.057694916,5131.572162854256,157,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,7000,1.3988916450499886,NO2,9.426484095594516e-43,63.760809980339324,1362.0040361866618,5.0689475605677726e-24,8.529982743209823e-09,430.31425489491596,6739823.057694916,5131.572162854256,157,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,7000,1.3988916450499886,N2O,8.242898058559444e-40,60.98860085075937,1392.614690487277,7.934600506238313e-23,4.981684624997045e-07,430.31425489491596,6739823.057694916,5131.572162854256,157,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,7000,1.3988916450499886,H2S,5.83436595051937e-16,47.127555202859504,1584.2286093858281,7.33448374676319e-17,493650114341.73444,430.31425489491596,6739823.057694916,5131.572162854256,157,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,7000,1.3988916450499886,S,7.902364916027189e-18,44.35534607327953,1632.9854729057877,1.1395249322813186e-15,457253790.2277291,430.31425489491596,6739823.057694916,5131.572162854256,157,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,7000,1.3988916450499886,S2,1.111327804242535e-36,88.71069214655905,1154.6951014708036,8.692456254786915e-35,421496270.09989953,430.31425489491596,6739823.057694916,5131.572162854256,157,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,7000,1.3988916450499886,SO2,1.045951857110664e-33,88.71069214655905,1154.6951014708036,8.692456254786915e-35,396700959692.7119,430.31425489491596,6739823.057694916,5131.572162854256,157,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,200,1.0591478459377894e-08,OH,1.4079272520220593e-150,355.1717307381002,557.0358621619092,3.153660097798769e-150,48103716643.188446,924.0898006918206,7233598.60349182,317.21305556872875,167,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,200,1.0591478459377894e-08,H2,6.504076433644956e-15,41.78490949860002,1624.0246579848854,1.3974062539353054e-14,426280218731.3405,924.0898006918206,7233598.60349182,317.21305556872875,167,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,200,1.0591478459377894e-08,H2O,7.259317383885363e-158,376.0641854874002,541.3415526616284,2.7395618992562073e-159,2696524582041.0435,924.0898006918206,7233598.60349182,317.21305556872875,167,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,200,1.0591478459377894e-08,H,4.891074893847936e-06,20.89245474930001,2296.7176969505517,1.197620811952779e-05,748078546834.266,924.0898006918206,7233598.60349182,317.21305556872875,167,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,200,1.0591478459377894e-08,O,4.587651764894718e-140,334.2792759888002,574.1794242376379,3.6241355007817767e-141,1449199771172.9946,924.0898006918206,7233598.60349182,317.21305556872875,167,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,200,1.0591478459377894e-08,C,1.3833340156865855e-105,250.7094569916001,663.0052902934893,6.181272105986755e-105,34160968109.63524,924.0898006918206,7233598.60349182,317.21305556872875,167,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,200,1.0591478459377894e-08,CH4,9.28016716202298e-155,334.2792759888002,574.1794242376379,3.6241355007817767e-141,0.0029315250626830167,924.0898006918206,7233598.60349182,317.21305556872875,167,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,200,1.0591478459377894e-08,CO,2.9492351945278424e-247,584.9887329804003,434.03884698944074,6.286866320366694e-250,30688762239590.875,924.0898006918206,7233598.60349182,317.21305556872875,167,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,200,1.0591478459377894e-08,CO2,0.0,919.2680089692007,346.24322046155277,0.0,307945601082115.5,924.0898006918206,7233598.60349182,317.21305556872875,167,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,200,1.0591478459377894e-08,O2,3.486137671114496e-286,668.5585519776004,406.00616449622134,3.4152799142568124e-286,58429271753.22888,924.0898006918206,7233598.60349182,317.21305556872875,167,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,200,1.0591478459377894e-08,N,4.455135038225729e-125,292.49436649020015,613.8236240092477,4.757174497297217e-123,1225309996.1553812,924.0898006918206,7233598.60349182,317.21305556872875,167,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,200,1.0591478459377894e-08,NO,5.05839431652488e-270,626.7736424790004,419.32136361371045,4.638855067258442e-268,665798548.509551,924.0898006918206,7233598.60349182,317.21305556872875,167,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,200,1.0591478459377894e-08,N2,5.158519963204769e-249,584.9887329804003,434.03884698944074,6.286866320366694e-250,536778460235.07336,924.0898006918206,7233598.60349182,317.21305556872875,167,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,200,1.0591478459377894e-08,NH3,1.3796698179549552e-159,355.1717307381002,557.0358621619092,3.153660097798769e-150,47.13826363453664,924.0898006918206,7233598.60349182,317.21305556872875,167,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,200,1.0591478459377894e-08,NO2,0.0,961.0529184678005,338.6325499739596,0.0,0.000678925383080872,924.0898006918206,7233598.60349182,317.21305556872875,167,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,200,1.0591478459377894e-08,N2O,0.0,919.2680089692007,346.24322046155277,0.0,190.08526682650768,924.0898006918206,7233598.60349182,317.21305556872875,167,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,200,1.0591478459377894e-08,H2S,1.128817334e-315,710.3434614762004,393.883835498781,2.5095565994046376e-304,0.24233156057369254,924.0898006918206,7233598.60349182,317.21305556872875,167,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,200,1.0591478459377894e-08,S,3.372212129167674e-285,668.5585519776004,406.00616449622134,3.4152799142568124e-286,565198272395.483,924.0898006918206,7233598.60349182,317.21305556872875,167,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,200,1.0591478459377894e-08,S2,0.0,1337.1171039552007,287.08971211881897,0.0,718.5115289945146,924.0898006918206,7233598.60349182,317.21305556872875,167,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,200,1.0591478459377894e-08,SO2,0.0,1337.1171039552007,287.08971211881897,0.0,258730815259.58722,924.0898006918206,7233598.60349182,317.21305556872875,167,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.3774931058504433e-07,OH,5.948488689355995e-121,286.63561320549684,619.9680966435343,1.6494605533967448e-120,38833475626.45253,926.3532417342113,7235862.044534211,392.9374513725969,167,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.3774931058504433e-07,H2,1.5067154083386334e-11,33.721836847705504,1807.5020739336253,4.007457282971119e-11,344130217773.6495,926.3532417342113,7235862.044534211,392.9374513725969,167,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.3774931058504433e-07,H2O,1.728144467760994e-126,303.49653162934953,602.5006913112084,8.073577235814412e-128,2176867588206.3845,926.3532417342113,7235862.044534211,392.9374513725969,167,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.3774931058504433e-07,H,0.0002021497359126883,16.860918423852752,2556.1939469744298,0.0006127577682300054,603913627519.5502,926.3532417342113,7235862.044534211,392.9374513725969,167,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.3774931058504433e-07,O,3.4400206105234223e-112,269.77469478164403,639.0484867436074,3.3641523327795933e-113,1169919247802.5715,926.3532417342113,7235862.044534211,392.9374513725969,167,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.3774931058504433e-07,C,1.0292111470959794e-84,202.33102108623302,737.9096316932895,5.6931930834385925e-84,27577684533.225956,926.3532417342113,7235862.044534211,392.9374513725969,167,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.3774931058504433e-07,CH4,6.958672528448621e-127,269.77469478164403,639.0484867436074,3.3641523327795933e-113,0.0023665802772467426,926.3532417342113,7235862.044534211,392.9374513725969,167,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.3774931058504433e-07,CO,2.2648285402768595e-198,472.10571586787705,483.0752490387834,5.9766905878374975e-201,24774620000301.008,926.3532417342113,7235862.044534211,392.9374513725969,167,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.3774931058504433e-07,CO2,3.0993688284e-314,741.8804106495213,385.3607369769004,5.18692e-318,248600291794479.47,926.3532417342113,7235862.044534211,392.9374513725969,167,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.3774931058504433e-07,O2,2.698635720091315e-230,539.5493895632881,451.8755184834063,3.2728542143535545e-230,47169155708.50554,926.3532417342113,7235862.044534211,392.9374513725969,167,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.3774931058504433e-07,N,1.0522709331943311e-100,236.05285793393853,683.171568837408,1.3909656642648478e-98,989176080.1664889,926.3532417342113,7235862.044534211,392.9374513725969,167,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.3774931058504433e-07,NO,1.2333171514059334e-217,505.8275527155826,466.6950287053532,1.4001466323930881e-215,537490104.9217423,926.3532417342113,7235862.044534211,392.9374513725969,167,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.3774931058504433e-07,N2,3.9614213406688e-200,472.10571586787705,483.0752490387834,5.9766905878374975e-201,433333943964.49646,926.3532417342113,7235862.044534211,392.9374513725969,167,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.3774931058504433e-07,NH3,5.829101109708691e-130,286.63561320549684,619.9680966435343,1.6494605533967448e-120,38.05407855495257,926.3532417342113,7235862.044534211,392.9374513725969,167,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.3774931058504433e-07,NO2,0.0,775.6022474972267,376.8902358532173,0.0,0.000548087219780019,926.3532417342113,7235862.044534211,392.9374513725969,167,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.3774931058504433e-07,N2O,0.0,741.8804106495213,385.3607369769004,5.18692e-318,153.45324834271753,926.3532417342113,7235862.044534211,392.9374513725969,167,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.3774931058504433e-07,H2S,2.774356410816149e-256,573.2712264109937,438.38364525595995,7.635477541411627e-245,0.19563097007372807,926.3532417342113,7235862.044534211,392.9374513725969,167,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.3774931058504433e-07,S,2.6104454172596507e-229,539.5493895632881,451.8755184834063,3.2728542143535545e-230,456276871452.323,926.3532417342113,7235862.044534211,392.9374513725969,167,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.3774931058504433e-07,S2,0.0,1079.0987791265761,319.5242433718037,0.0,580.0445765033131,926.3532417342113,7235862.044534211,392.9374513725969,167,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.3774931058504433e-07,SO2,0.0,1079.0987791265761,319.5242433718037,0.0,208869865144.1541,926.3532417342113,7235862.044534211,392.9374513725969,167,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,3.0121491465094924e-05,OH,1.7811871034194052e-86,206.76394676375546,729.7283186902483,6.83416278212955e-86,28029964271.43251,930.8801238189926,7240388.926618992,544.3862429803332,167,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,3.0121491465094924e-05,H2,1.1262965561519523e-07,24.32517020750064,2127.5053612945894,4.145060860933464e-07,248392850583.40396,930.8801238189926,7240388.926618992,544.3862429803332,167,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,3.0121491465094924e-05,H2O,5.679510773498593e-90,218.9265318675058,709.1684537648631,3.671447901252521e-91,1571260870595.3838,930.8801238189926,7240388.926618992,544.3862429803332,167,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,3.0121491465094924e-05,H,0.013909841915288455,12.16258510375032,3008.74693596428,0.05834159860152885,435904258615.3021,930.8801238189926,7240388.926618992,544.3862429803332,167,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,3.0121491465094924e-05,O,9.385123243740959e-80,194.60136166000513,752.18673399107,1.2699747071779045e-80,844446555127.0288,930.8801238189926,7240388.926618992,544.3862429803332,167,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,3.0121491465094924e-05,C,1.9352970948806298e-60,145.95102124500383,868.5504267012194,1.4812881879115171e-59,19905545400.8502,930.8801238189926,7240388.926618992,544.3862429803332,167,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,3.0121491465094924e-05,CH4,1.8984769769268265e-94,194.60136166000513,752.18673399107,1.2699747071779045e-80,0.0017081953017750735,930.8801238189926,7240388.926618992,544.3862429803332,167,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,3.0121491465094924e-05,CO,1.8887410141341256e-141,340.552382905009,568.5997250349332,6.896652411862688e-144,17882296195340.355,930.8801238189926,7240388.926618992,544.3862429803332,167,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,3.0121491465094924e-05,CO2,1.1411660688831878e-224,535.1537445650142,453.5856670784083,2.642563912172035e-228,179439444563142.03,930.8801238189926,7240388.926618992,544.3862429803332,167,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,3.0121491465094924e-05,O2,3.266465511276137e-165,389.20272332001025,531.8763403236474,5.481519410954749e-165,34046649904.352806,930.8801238189926,7240388.926618992,544.3862429803332,167,CO2,1_M_earth,1000_F_earth
