file,T_inf,weighted_mass_loss_kg_s,species,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,atmosphere_type,mass_case,flux_case
CO2_atmosphere_10_M_earth_1000_F_earth.csv,3000,0.08548371224468077,N2O,3.405230042441792e-31,48.33968122873003,1064.7959221506485,1.5038377134967992e-17,2.3314102606631868e-06,26952.36177599901,145452961.775999,3000.0,274,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,3000,0.08548371224468077,H2S,1.5636095313440708e-13,37.353390040382294,1211.3043001421893,7.853819377729532e-13,26527381.218432754,26952.36177599901,145452961.775999,3000.0,274,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,3000,0.08548371224468077,S,3.815458254287094e-11,35.15613180271274,1248.583893562781,6.868797455174748e-12,786397118.1459992,26952.36177599901,145452961.775999,3000.0,274,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,3000,0.08548371224468077,S2,1.3933537375462821e-33,70.31226360542549,882.8821380185449,5.1669460464533714e-27,19.088569428871416,26952.36177599901,145452961.775999,3000.0,274,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,3000,0.08548371224468077,SO2,5.73818160753481e-26,70.31226360542549,882.8821380185449,5.1669460464533714e-27,786115363.6677483,26952.36177599901,145452961.775999,3000.0,274,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,5000,0.6141785552635174,OH,0.5231363882403546,10.18612503365156,2211.5289639696175,0.263020424820229,437943293.131841,41515.92824204558,160016528.24204558,5000.0,281,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,5000,0.6141785552635174,H2,183.92663895173334,1.1983676510178305,6447.659501481952,1206.2936151064084,285366478.68587554,41515.92824204558,160016528.24204558,5000.0,281,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,5000,0.6141785552635174,H2O,4.658770026081013,10.785308859160475,2149.2198338273174,0.14791654468904566,6549729445.521895,41515.92824204558,160016528.24204558,5000.0,281,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,5000,0.6141785552635174,H,0.04181842071667255,0.5991838255089152,9118.367512559525,2259.375004356544,69282.03794816344,41515.92824204558,160016528.24204558,5000.0,281,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,5000,0.6141785552635174,O,17.771690743409792,9.586941208142644,2279.5918781398814,0.46716145809656107,8899858577.956448,41515.92824204558,160016528.24204558,5000.0,281,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,5000,0.6141785552635174,C,12.437147074860897,7.190205906106983,2632.2459689730904,4.58510841244058,846118637.9000351,41515.92824204558,160016528.24204558,5000.0,281,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,5000,0.6141785552635174,CH4,1.7432711780896597e-08,9.586941208142644,2279.5918781398814,0.46716145809656107,8.730101807437098,41515.92824204558,160016528.24204558,5000.0,281,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,5000,0.6141785552635174,CO,0.19258587344611736,16.77714711424963,1723.2094857945096,0.00044706718879314235,57588391091.42187,41515.92824204558,160016528.24204558,5000.0,281,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,5000,0.6141785552635174,CO2,0.0001560918961305739,26.364088322392274,1374.6456245330103,3.76694020769593e-08,352517189810.3945,41515.92824204558,160016528.24204558,5000.0,281,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,5000,0.6141785552635174,O2,4.347411356254793e-05,19.173882416285288,1611.914875370488,4.3193194631488346e-05,117735322.35680363,41515.92824204558,160016528.24204558,5000.0,281,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,5000,0.6141785552635174,N,0.051325487017623635,8.388573557124815,2436.986225620563,1.4680354694397175,9347809.233458204,41515.92824204558,160016528.24204558,5000.0,281,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,5000,0.6141785552635174,NO,1.8589156515177597e-09,17.97551476526746,1664.7785247503746,0.0001390843378323021,1667.6371005154235,41515.92824204558,160016528.24204558,5000.0,281,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,5000,0.6141785552635174,N2,0.0009278194860116289,16.77714711424963,1723.2094857945096,0.00044706718879314235,277443150.25073254,41515.92824204558,160016528.24204558,5000.0,281,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,5000,0.6141785552635174,NH3,0.0005127003088708079,10.18612503365156,2211.5289639696175,0.263020424820229,429206.73595626815,41515.92824204558,160016528.24204558,5000.0,281,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,5000,0.6141785552635174,NO2,4.546069056061097e-28,27.562455973410103,1344.42994299104,1.1601289262762973e-08,3.188697253217518e-12,41515.92824204558,160016528.24204558,5000.0,281,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,5000,0.6141785552635174,N2O,5.099456148217879e-22,26.364088322392274,1374.6456245330103,3.76694020769593e-08,1.1516587314868286e-06,41515.92824204558,160016528.24204558,5000.0,281,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,5000,0.6141785552635174,H2S,1.5940583369885133e-06,20.37225006730312,1563.7871272133764,1.3392669778465844e-05,13103867.096732032,41515.92824204558,160016528.24204558,5000.0,281,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,5000,0.6141785552635174,S,0.00014344022992238248,19.173882416285288,1611.914875370488,4.3193194631488346e-05,388460633.8102402,41515.92824204558,160016528.24204558,5000.0,281,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,5000,0.6141785552635174,S2,4.522063858628838e-20,38.347764832570576,1139.7959390699407,2.804914194878908e-13,9.429278932700127,41515.92824204558,160016528.24204558,5000.0,281,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,5000,0.6141785552635174,SO2,1.8622997852201898e-12,38.347764832570576,1139.7959390699407,2.804914194878908e-13,388321454.09979284,41515.92824204558,160016528.24204558,5000.0,281,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,6000,3.4421317192203715,OH,3.290205792257216,8.040462766381856,2422.6086002843786,1.9904000462468232,326574064.35794306,50431.25664836389,168931856.6483639,6000.0,285,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,6000,3.4421317192203715,H2,190.78763533636246,0.9459367960449241,7063.057104148359,1505.5714997354198,212797620.69082603,50431.25664836389,168931856.6483639,6000.0,285,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,6000,3.4421317192203715,H2O,33.20315006452712,8.513431164404317,2354.352368049453,1.268433005478431,4884129518.624812,50431.25664836389,168931856.6483639,6000.0,285,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,6000,3.4421317192203715,H,0.03978553383311057,0.47296839802246204,9988.671148502248,2586.3580484125473,51663.57625420151,50431.25664836389,168931856.6483639,6000.0,285,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,6000,3.4421317192203715,O,98.64942318500479,7.567494368359393,2497.167787125562,3.1201507223604104,6636619474.702543,50431.25664836389,168931856.6483639,6000.0,285,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,6000,3.4421317192203715,C,41.97023775309614,5.675620776269544,2883.480988217211,18.617142948228096,630950186.5686437,50431.25664836389,168931856.6483639,6000.0,285,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,6000,3.4421317192203715,CH4,9.676777446589358e-08,7.567494368359393,2497.167787125562,3.1201507223604104,6.510031947572422,50431.25664836389,168931856.6483639,6000.0,285,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,6000,3.4421317192203715,CO,4.813110001705335,13.243115144628938,1887.6814133530622,0.013443641490417657,42943630450.57226,50431.25664836389,168931856.6483639,6000.0,285,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,6000,3.4421317192203715,CO2,0.0292388464912919,20.810609512988332,1505.8488342650135,8.490071954335258e-06,262871867746.04572,50431.25664836389,168931856.6483639,6000.0,285,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,6000,3.4421317192203715,O2,0.001796912842614351,15.134988736718785,1765.7642760370898,0.002148099374788141,87795162.85223474,50431.25664836389,168931856.6483639,6000.0,285,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,6000,3.4421317192203715,N,0.22203955574996742,6.621557572314469,2669.584656203513,7.64146423526969,6970656.023482332,50431.25664836389,168931856.6483639,6000.0,285,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,6000,3.4421317192203715,NO,5.974265973918653e-08,14.18905194067386,1823.6735025119053,0.005378310384346188,1243.5560364329326,50431.25664836389,168931856.6483639,6000.0,285,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,6000,3.4421317192203715,N2,0.02318808315475492,13.243115144628938,1887.6814133530622,0.013443641490417657,206889199.18766025,50431.25664836389,168931856.6483639,6000.0,285,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,6000,3.4421317192203715,NH3,0.003224569278411115,8.040462766381856,2422.6086002843786,1.9904000462468232,320059.21864602715,50431.25664836389,168931856.6483639,6000.0,285,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,6000,3.4421317192203715,NO2,1.0956433801738227e-25,21.756546309033254,1472.7492135231541,3.3642031364645157e-06,2.3778097263308506e-12,50431.25664836389,168931856.6483639,6000.0,285,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,6000,3.4421317192203715,N2O,9.552207334459595e-20,20.810609512988332,1505.8488342650135,8.490071954335258e-06,8.587912604058149e-07,50431.25664836389,168931856.6483639,6000.0,285,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,6000,3.4421317192203715,H2S,8.47445516652758e-05,16.08092553276371,1713.0429694219342,0.0008566777775399274,9771546.233721655,50431.25664836389,168931856.6483639,6000.0,285,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,6000,3.4421317192203715,S,0.0059288061371107655,15.134988736718785,1765.7642760370898,0.002148099374788141,289674873.4733603,50431.25664836389,168931856.6483639,6000.0,285,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,6000,3.4421317192203715,S2,1.0542182399105382e-16,30.26997747343757,1248.583893562781,7.867851976924608e-10,7.031407931824593,50431.25664836389,168931856.6483639,6000.0,285,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,6000,3.4421317192203715,SO2,4.341536216951823e-09,30.26997747343757,1248.583893562781,7.867851976924608e-10,289571087.24251765,50431.25664836389,168931856.6483639,6000.0,285,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,7000,16.429552314239412,OH,11.911813162339499,6.496556603142693,2616.7163586959787,8.34823869112973,250483982.26230335,60709.54202418608,179210142.02418607,7000.0,289,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,7000,16.429552314239412,H2,193.39772523913868,0.7643007768403167,7628.973605005506,1768.0811569533428,163216866.44460192,60709.54202418608,179210142.02418607,7000.0,289,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,7000,16.429552314239412,H2O,131.46872937749654,6.878706991562851,2542.9912016685016,5.818491254916708,3746152390.0106797,60709.54202418608,179210142.02418607,7000.0,289,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,7000,16.429552314239412,H,0.03811558074961317,0.38215038842015836,10788.99793918515,2870.5536841909434,39626.2279538544,60709.54202418608,179210142.02418607,7000.0,289,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,7000,16.429552314239412,O,326.60382638155573,6.114406214722534,2697.2494847962876,11.96745949694132,5090321174.31409,60709.54202418608,179210142.02418607,7000.0,289,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,7000,16.429552314239412,C,97.36667991923076,4.585804661041901,3114.515432237432,50.035891236806506,483942029.0511293,60709.54202418608,179210142.02418607,7000.0,289,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,7000,16.429552314239412,CH4,3.2037415314347545e-07,6.114406214722534,2697.2494847962876,11.96745949694132,4.993227891776085,60709.54202418608,179210142.02418607,7000.0,289,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,7000,16.429552314239412,CO,46.87675103972521,10.700210875764435,2038.9289601908768,0.15168698288455965,32937984800.50188,60709.54202418608,179210142.02418607,7000.0,289,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,7000,16.429552314239412,CO2,1.2108214442983187,16.81461709048697,1626.5026376452176,0.0004073154785448714,201624070751.64777,60709.54202418608,179210142.02418607,7000.0,289,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,7000,16.429552314239412,O2,0.0251182430671348,12.228812429445068,1907.2434012513766,0.03478694489961641,67339340.18254295,60709.54202418608,179210142.02418607,7000.0,289,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,7000,16.429552314239412,N,0.6150719446178663,5.350105437882218,2883.4809882172103,24.52290001593553,5346528.920400776,60709.54202418608,179210142.02418607,7000.0,289,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,7000,16.429552314239412,NO,6.970367680894035e-07,11.46451165260475,1969.792514722819,0.07269703032252442,953.8138577674548,60709.54202418608,179210142.02418607,7000.0,289,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,7000,16.429552314239412,N2,0.2258377640961378,10.700210875764435,2038.9289601908768,0.15168698288455965,158685076.84916383,60709.54202418608,179210142.02418607,7000.0,289,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,7000,16.429552314239412,NH3,0.011674183682930632,6.496556603142693,2616.7163586959787,8.34823869112973,245487.06218858718,60709.54202418608,179210142.02418607,7000.0,289,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,7000,16.429552314239412,NO2,5.438485597700978e-24,17.578917867327284,1590.7509611046123,0.00019345976215694136,1.8237922551638256e-12,60709.54202418608,179210142.02418607,7000.0,289,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,7000,16.429552314239412,N2O,3.955702385315377e-18,16.81461709048697,1626.5026376452176,0.0004073154785448714,6.586973012123062e-07,60709.54202418608,179210142.02418607,7000.0,289,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,7000,16.429552314239412,H2S,0.0014194114677580257,12.993113206285386,1850.2978816756968,0.016623164363060335,7494826.076574442,60709.54202418608,179210142.02418607,7000.0,289,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,7000,16.429552314239412,S,0.0828761362922875,12.228812429445068,1907.2434012513766,0.03478694489961641,222182113.6090207,60709.54202418608,179210142.02418607,7000.0,289,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,7000,16.429552314239412,S2,2.6758836617029385e-14,24.457624858890135,1348.6247423981438,2.3136228078473655e-07,5.393125945677484,60709.54202418608,179210142.02418607,7000.0,289,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,7000,16.429552314239412,SO2,1.1019962840539379e-06,24.457624858890135,1348.6247423981438,2.3136228078473655e-07,222102509.03767613,60709.54202418608,179210142.02418607,7000.0,289,CO2,10_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,200,1.3443222907367334e-18,OH,2.103267761515627e-260,597.8520201109127,442.3049943905087,1.69669234857017e-255,1504421.132522253,508.5439899420915,6815882.191842091,199.9992779631583,136,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,200,1.3443222907367334e-18,H2,1.304275170159566e-25,70.33553177775444,1289.5295725704384,7.375626982686018e-27,18241778137296.27,508.5439899420915,6815882.191842091,199.9992779631583,136,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,200,1.3443222907367334e-18,H2O,3.386711544214826e-271,633.0197859997899,429.8431908568128,9.306961886168491e-271,41708507620.956795,508.5439899420915,6815882.191842091,199.9992779631583,136,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,200,1.3443222907367334e-18,H,4.6337135934970087e-14,35.16776588887722,1823.6702106102941,9.91965090211581e-12,9637395485.347244,508.5439899420915,6815882.191842091,199.9992779631583,136,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,200,1.3443222907367334e-18,O,5.253569823773162e-246,562.6842542220355,455.91755265257353,3.0878103725526134e-240,219386.9483731468,508.5439899420915,6815882.191842091,199.9992779631583,136,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,200,1.3443222907367334e-18,C,1.4415786464938274e-185,422.01319066652655,526.4482435044774,3.31210931560721e-179,74830.61514809197,508.5439899420915,6815882.191842091,199.9992779631583,136,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,200,1.3443222907367334e-18,CH4,6.369350859610806e-241,562.6842542220355,455.91755265257353,3.0878103725526134e-240,26598151258.68647,508.5439899420915,6815882.191842091,199.9992779631583,136,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,200,1.3443222907367334e-18,CO,0.0,984.6974448885621,344.6412750479731,0.0,40330987950.86274,508.5439899420915,6815882.191842091,199.9992779631583,136,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,200,1.3443222907367334e-18,CO2,0.0,1547.3816991105978,274.9286286337616,0.0,100533612.8760383,508.5439899420915,6815882.191842091,199.9992779631583,136,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,200,1.3443222907367334e-18,O2,0.0,1125.368508444071,322.3823931426096,0.0,0.15250238431970115,508.5439899420915,6815882.191842091,199.9992779631583,136,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,200,1.3443222907367334e-18,N,8.882770437103374e-212,492.34872244428107,487.39636532639975,1.0164781145268703e-209,1287802468.8611548,508.5439899420915,6815882.191842091,199.9992779631583,136,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,200,1.3443222907367334e-18,NO,0.0,1055.0329766663165,332.9551039338184,0.0,329.00806235342515,508.5439899420915,6815882.191842091,199.9992779631583,136,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,200,1.3443222907367334e-18,N2,0.0,984.6974448885621,344.6412750479731,0.0,306073727719773.75,508.5439899420915,6815882.191842091,199.9992779631583,136,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,200,1.3443222907367334e-18,NH3,1.376501590218721e-255,597.8520201109127,442.3049943905087,1.69669234857017e-255,98458128782.57938,508.5439899420915,6815882.191842091,199.9992779631583,136,N2,1_M_earth,1_F_earth
N2_atmosphere_1_M_earth_1_F_earth.csv,200,1.3443222907367334e-18,NO2,0.0,1617.717230888352,268.88550323379496,0.0,6.645876576095385e-13,508.5439899420915,6815882.191842091,199.9992779631583,136,N2,1_M_earth,1_F_earth
