file,T_inf,weighted_mass_loss_kg_s,species,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,atmosphere_type,mass_case,flux_case
N2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.0006215874218146913,O,5.531292684700092e-22,54.37243792452001,1388.3797746758437,5.278946165673167e-20,1084931346.2116275,1298.7980362042906,7606136.23810429,1854.6943938840632,683,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.0006215874218146913,C,5.938836586583856e-18,40.77932844339,1603.1628732930608,3.6821107832462545e-14,22267225.736000836,1298.7980362042906,7606136.23810429,1854.6943938840632,683,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.0006215874218146913,CH4,5.171172005177503e-36,54.37243792452001,1388.3797746758437,5.278946165673167e-20,1.0142957396898814e-05,1298.7980362042906,7606136.23810429,1854.6943938840632,683,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.0006215874218146913,CO,4.4330819742603595e-39,95.15176636791001,1049.5164597440498,1.3503753823045551e-37,1942388294.460163,1298.7980362042906,7606136.23810429,1854.6943938840632,683,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.0006215874218146913,CO2,2.5384451591747114e-62,149.52420429243003,837.2245052941722,4.1049370774826176e-61,2328367013.170389,1298.7980362042906,7606136.23810429,1854.6943938840632,683,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.0006215874218146913,O2,1.0396202803665463e-45,108.74487584904001,981.7327535355399,1.80083152042032e-43,298878389.52822286,1298.7980362042906,7606136.23810429,1854.6943938840632,683,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.0006215874218146913,N,8.793454579575003e-17,47.57588318395501,1484.2404113038317,4.4297221555479275e-17,234908015269.9048,1298.7980362042906,7606136.23810429,1854.6943938840632,683,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.0006215874218146913,NO,3.7494028978167984e-43,101.94832110847501,1013.9292279651992,1.5610926615009582e-40,132634042.73235577,1298.7980362042906,7606136.23810429,1854.6943938840632,683,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.0006215874218146913,N2,4.757687107416989e-35,95.15176636791001,1049.5164597440498,1.3503753823045551e-37,20846164812218.836,1298.7980362042906,7606136.23810429,1854.6943938840632,683,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.0006215874218146913,NH3,1.516438724781441e-34,57.77071529480251,1346.9262257552355,1.81717597120465e-21,0.00813245732434192,1298.7980362042906,7606136.23810429,1854.6943938840632,683,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.0006215874218146913,NO2,1.5208600859695138e-83,156.32075903299503,818.8217194564068,4.689509284709279e-64,1.1680108147499818e-09,1298.7980362042906,7606136.23810429,1854.6943938840632,683,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.0006215874218146913,N2O,6.212446787413506e-70,149.52420429243003,837.2245052941722,4.1049370774826176e-61,56.98313441442524,1298.7980362042906,7606136.23810429,1854.6943938840632,683,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.0006215874218146913,H2S,2.887649375907607e-62,115.54143058960501,952.4206679895296,2.0734734934334776e-46,6.7859380058912746e-06,1298.7980362042906,7606136.23810429,1854.6943938840632,683,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.0006215874218146913,S,1.4355632472084295e-46,108.74487584904001,981.7327535355399,1.80083152042032e-43,41270725.42681499,1298.7980362042906,7606136.23810429,1854.6943938840632,683,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.0006215874218146913,S2,8.02151321470027e-110,217.48975169808003,694.1898873379218,1.5021226297427117e-90,1.38233649474685e-09,1298.7980362042906,7606136.23810429,1854.6943938840632,683,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.0006215874218146913,SO2,8.195928449084812e-97,217.48975169808003,694.1898873379218,1.5021226297427117e-90,14123.932355732239,1298.7980362042906,7606136.23810429,1854.6943938840632,683,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.0012550648014621427,OH,4.463212027829525e-16,38.64219566667519,1638.9634650099829,3.0271203991999483e-13,140935918.78238258,1372.6247074694113,7679962.909369411,2746.1438711718433,687,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.0012550648014621427,H2,0.41396009783936416,4.54614066666767,4778.358560941089,79.30505640238667,4241118384.349395,1372.6247074694113,7679962.909369411,2746.1438711718433,687,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.0012550648014621427,H2O,3.587054193320811e-16,40.91526600000903,1592.7861869803633,3.203690297149712e-14,1010805730.615581,1372.6247074694113,7679962.909369411,2746.1438711718433,687,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.0012550648014621427,H,2.5002079938043535,2.273070333333835,6757.619482764474,642.6318353445546,6322177597.184752,1372.6247074694113,7679962.909369411,2746.1438711718433,687,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.0012550648014621427,O,2.022748168466022e-14,36.36912533334136,1689.4048706911185,2.8558230781184766e-12,719355094.2395155,1372.6247074694113,7679962.909369411,2746.1438711718433,687,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.0012550648014621427,C,2.417585916441565e-12,27.276844000006015,1950.7567137275644,2.2174114267537425e-08,14764106.80150904,1372.6247074694113,7679962.909369411,2746.1438711718433,687,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.0012550648014621427,CH4,1.8910550026087986e-28,36.36912533334136,1689.4048706911185,2.8558230781184766e-12,6.72520717517392e-06,1372.6247074694113,7679962.909369411,2746.1438711718433,687,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.0012550648014621427,CO,1.1809739610268291e-25,63.64596933334738,1277.0700432999806,5.32179278765039e-24,1287885099.3568497,1372.6247074694113,7679962.909369411,2746.1438711718433,687,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.0012550648014621427,CO2,4.44669569224135e-41,100.01509466668875,1018.7494681966041,1.0637633353047547e-39,1543805216.8295014,1372.6247074694113,7679962.909369411,2746.1438711718433,687,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.0012550648014621427,O2,2.4935525511914977e-30,72.73825066668272,1194.5896402352723,6.389777778253969e-28,198168937.43181738,1372.6247074694113,7679962.909369411,2746.1438711718433,687,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.0012550648014621427,N,3.392113412002622e-10,31.82298466667369,1806.0497753352283,2.52787860885797e-10,155753889914.00577,1372.6247074694113,7679962.909369411,2746.1438711718433,687,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.0012550648014621427,NO,9.477465365979317e-29,68.19211000001505,1233.7668752488319,5.837510383755365e-26,87941946.41187073,1372.6247074694113,7679962.909369411,2746.1438711718433,687,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.0012550648014621427,N2,1.2674488360910526e-21,63.64596933334738,1277.0700432999806,5.32179278765039e-24,13821883666085.047,1372.6247074694113,7679962.909369411,2746.1438711718433,687,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.0012550648014621427,NH3,1.7076099904703423e-26,38.64219566667519,1638.9634650099829,3.0271203991999483e-13,0.0053921611034452414,1372.6247074694113,7679962.909369411,2746.1438711718433,687,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.0012550648014621427,NO2,2.528365156634307e-61,104.56123533335641,996.3566354892382,1.1533120326158144e-41,7.744402746322288e-10,1372.6247074694113,7679962.909369411,2746.1438711718433,687,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.0012550648014621427,N2O,1.0882590970313312e-48,100.01509466668875,1018.7494681966041,1.0637633353047547e-39,37.78221375010036,1372.6247074694113,7679962.909369411,2746.1438711718433,687,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.0012550648014621427,H2S,6.572292922842238e-46,77.28439133335038,1158.9221802255597,6.981356709673572e-30,4.499362186166607e-06,1372.6247074694113,7679962.909369411,2746.1438711718433,687,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.0012550648014621427,S,3.443230634372798e-31,72.73825066668272,1194.5896402352723,6.389777778253969e-28,27364226.024444357,1372.6247074694113,7679962.909369411,2746.1438711718433,687,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.0012550648014621427,S2,8.331189682323138e-79,145.47650133336543,844.7024353455593,2.3079425640762636e-59,9.1654721095631e-10,1372.6247074694113,7679962.909369411,2746.1438711718433,687,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.0012550648014621427,SO2,8.512338346203853e-66,145.47650133336543,844.7024353455593,2.3079425640762636e-59,9364.760937424759,1372.6247074694113,7679962.909369411,2746.1438711718433,687,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0020074532737779207,OH,1.3984365990360276e-09,22.93100029616276,2106.882212006109,1.5638290754500454e-06,82198465.48155719,1524.360121531736,7831698.323431736,4538.007967835805,695,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0020074532737779207,H2,1.3663218090772096,2.697764740725031,6142.5644131564395,431.5784232085229,2473559800.3049245,1524.360121531736,7831698.323431736,4538.007967835805,695,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0020074532737779207,H2O,2.829453814689063e-09,24.279882666525275,2047.5214710521464,4.166578064962595e-07,589535163.7424535,1524.360121531736,7831698.323431736,4538.007967835805,695,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0020074532737779207,H,3.524994635495702,1.3488823703625155,8686.897900836168,1493.8565074468227,3687302012.717469,1524.360121531736,7831698.323431736,4538.007967835805,695,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0020074532737779207,O,2.5177692993563847e-08,21.582117925800247,2171.724475209042,5.860973285725698e-06,419551562.11193305,1524.360121531736,7831698.323431736,4538.007967835805,695,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0020074532737779207,C,7.507305807899949e-08,16.186588444350182,2507.6914207352784,0.001135305644967329,8610912.915420441,1524.360121531736,7831698.323431736,4538.007967835805,695,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0020074532737779207,CH4,2.3538472575028916e-22,21.582117925800247,2171.724475209042,5.860973285725698e-06,3.922362124721581e-06,1524.360121531736,7831698.323431736,4538.007967835805,695,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0020074532737779207,CO,9.55959183272856e-15,37.76870637015043,1641.6693935872522,7.102664715262874e-13,751136969.1863743,1524.360121531736,7831698.323431736,4538.007967835805,695,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0020074532737779207,CO2,9.473473209544578e-24,59.35082429595069,1309.5991331454327,3.7366391955127143e-22,900398003.022565,1524.360121531736,7831698.323431736,4538.007967835805,695,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0020074532737779207,O2,8.127079633814379e-18,43.164235851600495,1535.6411032891099,3.4337294285076743e-15,115578645.27181345,1524.360121531736,7831698.323431736,4538.007967835805,695,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0020074532737779207,N,6.666327971237496e-05,18.884353185075216,2321.6711213439066,8.190998628102513e-05,90840793846.7638,1524.360121531736,7831698.323431736,4538.007967835805,695,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0020074532737779207,NO,4.8677845023758995e-17,40.46647111087546,1586.003311677415,4.94346119918068e-14,51290636.9715363,1524.360121531736,7831698.323431736,4538.007967835805,695,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0020074532737779207,N2,1.0259577214862986e-10,37.76870637015043,1641.6693935872522,7.102664715262874e-13,8061377377977.625,1524.360121531736,7831698.323431736,4538.007967835805,695,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0020074532737779207,NH3,5.350371644151026e-20,22.93100029616276,2106.882212006109,1.5638290754500454e-06,0.0031448857903776887,1524.360121531736,7831698.323431736,4538.007967835805,695,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0020074532737779207,NO2,3.4192043737632005e-43,62.04858903667571,1280.8132194171542,2.5715585254241492e-23,4.5167905195394623e-10,1524.360121531736,7831698.323431736,4538.007967835805,695,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0020074532737779207,N2O,2.3184841316570855e-31,59.35082429595069,1309.5991331454327,3.7366391955127143e-22,22.035830323352986,1524.360121531736,7831698.323431736,4538.007967835805,695,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0020074532737779207,H2S,1.3593776406495213e-32,45.86200059232552,1489.7906992708329,2.3808244041715696e-16,2.62417608331419e-06,1524.360121531736,7831698.323431736,4538.007967835805,695,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0020074532737779207,S,1.1222305922434073e-18,43.164235851600495,1535.6411032891099,3.4337294285076743e-15,15959717.066682842,1524.360121531736,7831698.323431736,4538.007967835805,695,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0020074532737779207,S2,1.8865332584797128e-53,86.32847170320099,1085.862237604521,8.616814945794242e-34,5.345604933994111e-10,1524.360121531736,7831698.323431736,4538.007967835805,695,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0020074532737779207,SO2,1.92755296780949e-40,86.32847170320099,1085.862237604521,8.616814945794242e-34,5461.836736215805,1524.360121531736,7831698.323431736,4538.007967835805,695,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.002192589883075079,OH,5.7568930081375774e-08,18.93712628926041,2306.835251419141,7.740780572141136e-05,67004050.29637528,1603.3128711313325,7910651.073031332,5440.238002263902,700,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.002192589883075079,H2,1.7374828318585827,2.227897210501225,6725.522690179188,659.8988051403346,2016321403.3224232,1603.3128711313325,7910651.073031332,5440.238002263902,700,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.002192589883075079,H2O,1.4725699659822326e-07,20.05107489451102,2241.8408967263963,2.6073717089594782e-05,480559381.87488496,1603.3128711313325,7910651.073031332,5440.238002263902,700,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.002192589883075079,H,3.653829523615834,1.1139486052506125,9511.325402499393,1861.8676242216807,3005702941.9056582,1603.3128711313325,7910651.073031332,5440.238002263902,700,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.002192589883075079,O,8.198934852651341e-07,17.8231776840098,2377.8313506248483,0.0002294887182986796,341997308.6477895,1603.3128711313325,7910651.073031332,5440.238002263902,700,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.002192589883075079,C,9.57995759659857e-07,13.367383263007348,2745.683140741575,0.01741976827445652,7019182.641700193,1603.3128711313325,7910651.073031332,5440.238002263902,700,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.002192589883075079,CH4,7.66513449913446e-21,17.8231776840098,2377.8313506248483,0.0002294887182986796,3.197312109730438e-06,1603.3128711313325,7910651.073031332,5440.238002263902,700,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.002192589883075079,CO,5.198344642530793e-12,31.190560947017147,1797.4715466874793,4.644052602780874e-10,612289036.8813885,1603.3128711313325,7910651.073031332,5440.238002263902,700,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.002192589883075079,CO2,2.2058746753025773e-19,49.01373863102695,1433.8862554121151,1.0461714526837381e-17,733959116.2418486,1603.3128711313325,7910651.073031332,5440.238002263902,700,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.002192589883075079,O2,1.1303028415926771e-14,35.6463553680196,1681.380672544797,5.742175625395058e-12,94213892.14032316,1603.3128711313325,7910651.073031332,5440.238002263902,700,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.002192589883075079,N,0.001358664287573257,15.595280473508573,2542.0086393051774,0.002007300688498525,74048841230.94595,1603.3128711313325,7910651.073031332,5440.238002263902,700,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.002192589883075079,NO,4.233163451831543e-14,33.41845815751837,1736.5224915736069,5.169099839600637e-11,41809544.73103916,1603.3128711313325,7910651.073031332,5440.238002263902,700,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.002192589883075079,N2,5.5789848753711294e-08,31.190560947017147,1797.4715466874793,4.644052602780874e-10,6571228941168.818,1603.3128711313325,7910651.073031332,5440.238002263902,700,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.002192589883075079,NH3,2.2025680056130353e-18,18.93712628926041,2306.835251419141,7.740780572141136e-05,0.0025635525485825732,1603.3128711313325,7910651.073031332,5440.238002263902,700,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.002192589883075079,NO2,1.2734820301257034e-38,51.24163584152817,1402.3684229702747,1.151633448130596e-18,3.6818602071995743e-10,1603.3128711313325,7910651.073031332,5440.238002263902,700,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.002192589883075079,N2O,5.3985326373864435e-27,49.01373863102695,1433.8862554121151,1.0461714526837381e-17,17.962499356385358,1603.3128711313325,7910651.073031332,5440.238002263902,700,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.002192589883075079,H2S,3.023726183957545e-29,37.87425257852082,1631.1788493586491,6.367659036364063e-13,2.1390962135708e-06,1603.3128711313325,7910651.073031332,5440.238002263902,700,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.002192589883075079,S,1.560782574416112e-15,35.6463553680196,1681.380672544797,5.742175625395058e-12,13009557.76713215,1603.3128711313325,7910651.073031332,5440.238002263902,700,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.002192589883075079,S2,4.818117215556434e-47,71.2927107360392,1188.9156753124241,2.6461213576201006e-27,4.3574679863367675e-10,1603.3128711313325,7910651.073031332,5440.238002263902,700,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.002192589883075079,SO2,4.922879623963795e-34,71.2927107360392,1188.9156753124241,2.6461213576201006e-27,4452.214299135613,1603.3128711313325,7910651.073031332,5440.238002263902,700,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.0024113874438615526,OH,7.974626082845529e-07,16.07865038988044,2491.0279294602956,0.0012484123964266556,56411677.483891085,1682.7703050958132,7990108.506995813,6343.68975041043,704,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.0024113874438615526,H2,2.0206926069845705,1.8916059282212285,7262.532012699538,893.5281055599827,1697570105.164888,1682.7703050958132,7990108.506995813,6343.68975041043,704,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.0024113874438615526,H2O,2.4122353123237662e-06,17.024453353991056,2420.8440042331795,0.0004972763742382893,404589882.88429767,1682.7703050958132,7990108.506995813,6343.68975041043,704,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.0024113874438615526,H,3.6905263744988477,0.9458029641106143,10270.771269528459,2189.4749356984967,2530544709.1806197,1682.7703050958132,7990108.506995813,6343.68975041043,704,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.0024113874438615526,O,9.604659617694482e-06,15.132847425769828,2567.6928173821148,0.0031299473219000788,287932472.5962354,1682.7703050958132,7990108.506995813,6343.68975041043,704,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.0024113874438615526,C,5.744438884908657e-06,11.34963556932737,2964.9162786236648,0.12161231203975328,5909551.223137602,1682.7703050958132,7990108.506995813,6343.68975041043,704,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.0024113874438615526,CH4,8.979338061727167e-20,15.132847425769828,2567.6928173821148,0.0031299473219000788,2.6918632344112204e-06,1682.7703050958132,7990108.506995813,6343.68975041043,704,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.0024113874438615526,CO,4.562423964509848e-10,26.4824829950972,1940.9933251428179,4.7454657793103276e-08,515494981.61223406,1682.7703050958132,7990108.506995813,6343.68975041043,704,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.0024113874438615526,CO2,2.847450005888875e-16,41.61533042086703,1548.3770276630949,1.572277802518771e-14,617930778.343361,1682.7703050958132,7990108.506995813,6343.68975041043,704,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.0024113874438615526,O2,1.9423798287079554e-12,30.265694851539656,1815.6330031748846,1.1488595966250716e-09,79320036.24278702,1682.7703050958132,7990108.506995813,6343.68975041043,704,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.0024113874438615526,N,0.011384983994207466,13.2412414975486,2744.9790848926236,0.019583208277709943,62342788698.58043,1682.7703050958132,7990108.506995813,6343.68975041043,704,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.0024113874438615526,NO,5.198650572707814e-12,28.37408892331843,1875.1777024322364,7.3908034869479254e-09,35200059.43944092,1682.7703050958132,7990108.506995813,6343.68975041043,704,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.0024113874438615526,N2,4.896499952076898e-06,26.4824829950972,1940.9933251428179,4.7454657793103276e-08,5532412534202.875,1682.7703050958132,7990108.506995813,6343.68975041043,704,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.0024113874438615526,NH3,3.0510652607186705e-17,16.07865038988044,2491.0279294602956,0.0012484123964266556,0.002158291908384385,1682.7703050958132,7990108.506995813,6343.68975041043,704,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.0024113874438615526,NO2,2.300657316604215e-35,43.50693634908826,1514.342607198792,2.4222810370307258e-15,3.0998112745514236e-10,1682.7703050958132,7990108.506995813,6343.68975041043,704,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.0024113874438615526,N2O,6.968687732909734e-24,41.61533042086703,1548.3770276630949,1.572277802518771e-14,15.122887586869181,1682.7703050958132,7990108.506995813,6343.68975041043,704,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.0024113874438615526,H2S,7.271283362780142e-27,32.15730077976088,1761.4227410464598,1.7827873934008702e-10,1.8009359907828805e-06,1682.7703050958132,7990108.506995813,6343.68975041043,704,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.0024113874438615526,S,2.6821418809077257e-13,30.265694851539656,1815.6330031748846,1.1488595966250716e-09,10952934.542334829,1682.7703050958132,7990108.506995813,6343.68975041043,704,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.0024113874438615526,S2,1.7937949233956075e-42,60.53138970307931,1283.8464086910574,1.1469812869981237e-22,3.668615219592296e-10,1682.7703050958132,7990108.506995813,6343.68975041043,704,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.0024113874438615526,SO2,1.8327981829587144e-29,60.53138970307931,1283.8464086910574,1.1469812869981237e-22,3748.3835084756543,1682.7703050958132,7990108.506995813,6343.68975041043,704,N2,1_M_earth,1000_F_earth
