Filename,Element,Planet mass,Earth Flux,r_min [m],r_cap [m],r_gi [m],rho_0 [kg/m^3],Cap mass [kg],Atmospheric mass [kg],Radius impactor [m],Planetesimal mass loss [kg]
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,636325.6860064581,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,637712.579979001,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,639099.4739515437,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,640486.3679240865,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,641873.2618966294,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,643260.1558691721,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,644647.0498417149,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,646033.9438142576,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,647420.8377868005,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,648807.7317593432,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,650194.625731886,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,651581.5197044289,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,652968.4136769716,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,654355.3076495144,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,655742.2016220571,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,657129.0955946,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,658515.9895671428,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,659902.8835396855,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,661289.7775122283,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,662676.6714847711,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,664063.5654573139,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,665450.4594298567,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,666837.3534023995,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,668224.2473749423,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,669611.141347485,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,670998.0353200278,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,672384.9292925707,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,673771.8232651134,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,675158.7172376562,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,676545.611210199,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,677932.5051827418,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,679319.3991552846,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,680706.2931278273,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,682093.1871003702,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,683480.0810729129,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,684866.9750454557,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,686253.8690179986,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,687640.7629905413,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,689027.6569630841,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,690414.5509356268,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,691801.4449081697,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,693188.3388807125,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,694575.2328532552,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,695962.1268257981,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,697349.0207983408,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,698735.9147708836,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,700122.8087434265,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,701509.7027159692,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,702896.596688512,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,704283.4906610547,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,705670.3846335976,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,707057.2786061404,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,708444.1725786831,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,709831.066551226,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,711217.9605237687,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,712604.8544963115,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,713991.7484688542,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,715378.6424413971,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,716765.5364139399,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,718152.4303864826,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,719539.3243590255,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,720926.2183315682,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,722313.112304111,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,723700.0062766538,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,725086.9002491966,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,726473.7942217394,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,727860.6881942821,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,729247.582166825,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,730634.4761393678,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,732021.3701119105,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,733408.2640844533,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,734795.1580569961,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,736182.0520295389,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,737568.9460020817,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,738955.8399746245,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,740342.7339471673,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,741729.62791971,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,743116.5218922528,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,744503.4158647957,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,745890.3098373384,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,747277.2038098812,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,748664.097782424,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,750050.9917549668,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,751437.8857275096,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,752824.7797000523,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,754211.6736725952,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,755598.5676451379,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,756985.4616176807,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,758372.3555902236,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,759759.2495627663,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,761146.1435353091,2.6530022571752505e+19
