file,T_inf,weighted_mass_loss_kg_s,species,M_total_kg_s,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,jeans_valid,escape_regime,unphysical_extension,atmosphere_type,mass_case,flux_case
CO2_atmosphere_10_M_earth_1000_F_earth.csv,500,0.20908748094850935,CH4,17.837960275469737,0.0,116.23661415019785,720.3766372538527,7.872231090680283e-47,0.0,13658.453429582372,132159053.42958237,499.3154928991732,548.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,500,0.20908748094850935,H2O,17.837960275469737,0.0,130.76619091897257,679.1776069474145,4.084578832550104e-53,0.0,13658.453429582372,132159053.42958237,499.3154928991732,548.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,500,0.20908748094850935,O2,17.837960275469737,0.0,232.4732283003957,509.3832052105609,3.662996782332644e-97,0.0,13658.453429582372,132159053.42958237,499.3154928991732,548.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,500,0.20908748094850935,N2O,17.837960275469737,0.0,319.6506889130441,434.40345700163397,5.912759118779136e-135,0.0,13658.453429582372,132159053.42958237,499.3154928991732,548.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,500,0.20908748094850935,CO,17.837960275469737,0.0,203.41407476284624,544.5535521356234,1.4300006926071313e-84,0.0,13658.453429582372,132159053.42958237,499.3154928991732,548.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,500,0.20908748094850935,S,17.837960275469737,2.4853633311821325e-96,232.4732283003957,509.3832052105609,3.662996782332644e-97,1163537984.6632423,13658.453429582372,132159053.42958237,499.3154928991732,548.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,500,0.20908748094850935,NH3,17.837960275469737,0.0,123.50140253458522,698.8679919117394,5.675274001688251e-50,0.0,13658.453429582372,132159053.42958237,499.3154928991732,548.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,500,0.20908748094850935,N,17.837960275469737,3.1952409945189838e-40,101.70703738142312,770.1150188686428,1.505725334542443e-40,831777217.6708192,13658.453429582372,132159053.42958237,499.3154928991732,548.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,500,0.20908748094850935,C,17.837960275469737,3.774874773060004e-31,87.17746061264839,831.8192908728585,2.851619350762257e-34,605350554519.4812,13658.453429582372,132159053.42958237,499.3154928991732,548.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,1000,3.3216525710936105,S2,283.3814169230623,0.0,227.29512316954867,509.3320548117865,6.351480301463985e-95,0.0,16696.374630424023,135196974.63042402,998.4304381243069,551.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,1000,3.3216525710936105,H2S,283.3814169230623,0.0,120.75053418382274,698.7978141435851,8.68813975585615e-49,0.0,16696.374630424023,135196974.63042402,998.4304381243069,551.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,1000,3.3216525710936105,SO2,283.3814169230623,0.0,227.29512316954867,509.3320548117865,6.351480301463985e-95,0.0,16696.374630424023,135196974.63042402,998.4304381243069,551.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,1000,3.3216525710936105,O,283.3814169230623,5.808076955748659e-18,56.82378079238717,1018.664109623573,3.485604587291007e-21,546098958013.233,16696.374630424023,135196974.63042402,998.4304381243069,551.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,1000,3.3216525710936105,NO2,283.3814169230623,0.0,163.3683697781131,600.7753159507447,3.125675467637482e-67,0.0,16696.374630424023,135196974.63042402,998.4304381243069,551.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,1000,3.3216525710936105,CO2,283.3814169230623,0.0,156.26539717906473,614.2775707314278,3.717005424665822e-64,0.0,16696.374630424023,135196974.63042402,998.4304381243069,551.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,1000,3.3216525710936105,N2,283.3814169230623,0.0,99.44161638667755,770.0376867345749,1.4186506896088172e-39,0.0,16696.374630424023,135196974.63042402,998.4304381243069,551.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,1000,3.3216525710936105,H2,283.3814169230623,0.0,7.102972599048396,2881.2171986647404,5.417933022906286,0.0,16696.374630424023,135196974.63042402,998.4304381243069,551.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,1000,3.3216525710936105,NO,283.3814169230623,0.0,106.54458898572594,743.9270818156618,1.2072214070060459e-42,0.0,16696.374630424023,135196974.63042402,998.4304381243069,551.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,1000,3.3216525710936105,OH,283.3814169230623,0.0,60.37526709191137,988.2493461185315,1.0294604282385104e-22,0.0,16696.374630424023,135196974.63042402,998.4304381243069,551.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,1000,3.3216525710936105,H,283.3814169230623,283.38141692305936,3.551486299524198,4074.656438494292,150.05428496565307,9902846624.803247,16696.374630424023,135196974.63042402,998.4304381243069,551.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,1000,3.3216525710936105,CH4,283.3814169230623,0.0,56.82378079238717,1018.664109623573,3.485604587291007e-21,0.0,16696.374630424023,135196974.63042402,998.4304381243069,551.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,1000,3.3216525710936105,H2O,283.3814169230623,0.0,63.92675339143557,960.4057328882468,3.0355490496670837e-24,0.0,16696.374630424023,135196974.63042402,998.4304381243069,551.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,1000,3.3216525710936105,O2,283.3814169230623,0.0,113.64756158477434,720.3042996661851,1.0251018549735352e-45,0.0,16696.374630424023,135196974.63042402,998.4304381243069,551.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,1000,3.3216525710936105,N2O,283.3814169230623,0.0,156.26539717906473,614.2775707314278,3.717005424665822e-64,0.0,16696.374630424023,135196974.63042402,998.4304381243069,551.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,1000,3.3216525710936105,CO,283.3814169230623,0.0,99.44161638667755,770.0376867345749,1.4186506896088172e-39,0.0,16696.374630424023,135196974.63042402,998.4304381243069,551.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,1000,3.3216525710936105,S,283.3814169230623,3.4616810580317976e-45,113.64756158477434,720.3042996661851,1.0251018549735352e-45,553359207.8072705,16696.374630424023,135196974.63042402,998.4304381243069,551.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,1000,3.3216525710936105,NH3,283.3814169230623,0.0,60.37526709191137,988.2493461185315,1.0294604282385104e-22,0.0,16696.374630424023,135196974.63042402,998.4304381243069,551.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,1000,3.3216525710936105,N,283.3814169230623,4.196238095289632e-18,49.720808193338776,1088.9977401184406,3.973155634959073e-18,395579335.0190235,16696.374630424023,135196974.63042402,998.4304381243069,551.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,1000,3.3216525710936105,C,283.3814169230623,2.9556050645432114e-12,42.617835594290376,1176.2519958099608,4.486097655286377e-15,287894600528.69934,16696.374630424023,135196974.63042402,998.4304381243069,551.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2000,8.935608530491193,S2,762.1944816566039,0.0,108.68550796114762,720.2962326623294,1.4013257155236921e-43,0.0,22871.979921859325,141372579.92185932,1996.8161490570888,556.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2000,8.935608530491193,H2S,762.1944816566039,0.0,57.73917610435967,988.2382782805508,1.3752416561161278e-21,0.0,22871.979921859325,141372579.92185932,1996.8161490570888,556.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2000,8.935608530491193,SO2,762.1944816566039,0.0,108.68550796114762,720.2962326623294,1.4013257155236921e-43,0.0,22871.979921859325,141372579.92185932,1996.8161490570888,556.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2000,8.935608530491193,O,762.1944816566039,1.518836979587646e-05,27.171376990286905,1440.5924653246589,1.8128638538042174e-08,251111531363.2877,22871.979921859325,141372579.92185932,1996.8161490570888,556.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2000,8.935608530491193,NO2,762.1944816566039,0.0,78.11770884707485,849.6150844378941,2.248024775927558e-30,0.0,22871.979921859325,141372579.92185932,1996.8161490570888,556.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2000,8.935608530491193,CO2,762.1944816566039,0.0,74.721286723289,868.7099424172665,6.568184455967177e-29,0.0,22871.979921859325,141372579.92185932,1996.8161490570888,556.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2000,8.935608530491193,N2,762.1944816566039,0.0,47.54990973300208,1088.9855439549963,3.333820381588842e-17,0.0,22871.979921859325,141372579.92185932,1996.8161490570888,556.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2000,8.935608530491193,H2,762.1944816566039,0.0,3.396422123785863,4074.6108046292507,169.25176197526739,0.0,22871.979921859325,141372579.92185932,1996.8161490570888,556.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2000,8.935608530491193,NO,762.1944816566039,0.0,50.94633185678794,1052.0599859070594,1.1541962474307111e-18,0.0,22871.979921859325,141372579.92185932,1996.8161490570888,556.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2000,8.935608530491193,OH,762.1944816566039,0.0,28.869588052179836,1397.5799760005918,3.4127005682323277e-09,0.0,22871.979921859325,141372579.92185932,1996.8161490570888,556.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2000,8.935608530491193,H,762.1944816566039,762.1897751642397,1.6982110618929316,5762.369861298635,802.691055208071,4553605064.28553,22871.979921859325,141372579.92185932,1996.8161490570888,556.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2000,8.935608530491193,CH4,762.1944816566039,0.0,27.171376990286905,1440.5924653246589,1.8128638538042174e-08,0.0,22871.979921859325,141372579.92185932,1996.8161490570888,556.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2000,8.935608530491193,H2O,762.1944816566039,0.0,30.567799114072766,1358.2036015430836,6.414720981543529e-10,0.0,22871.979921859325,141372579.92185932,1996.8161490570888,556.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2000,8.935608530491193,O2,762.1944816566039,0.0,54.34275398057381,1018.6527011573127,3.9877120509074303e-20,0.0,22871.979921859325,141372579.92185932,1996.8161490570888,556.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2000,8.935608530491193,N2O,762.1944816566039,0.0,74.721286723289,868.7099424172665,6.568184455967177e-29,0.0,22871.979921859325,141372579.92185932,1996.8161490570888,556.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2000,8.935608530491193,CO,762.1944816566039,0.0,47.54990973300208,1088.9855439549963,3.333820381588842e-17,0.0,22871.979921859325,141372579.92185932,1996.8161490570888,556.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2000,8.935608530491193,S,762.1944816566039,6.770730883130918e-20,54.34275398057381,1018.6527011573127,3.9877120509074303e-20,254449996.70387998,22871.979921859325,141372579.92185932,1996.8161490570888,556.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2000,8.935608530491193,NH3,762.1944816566039,0.0,28.869588052179836,1397.5799760005918,3.4127005682323277e-09,0.0,22871.979921859325,141372579.92185932,1996.8161490570888,556.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2000,8.935608530491193,N,762.1944816566039,2.702275478831252e-07,23.77495486650104,1540.058125489398,5.088776141668348e-07,181898410.7819721,22871.979921859325,141372579.92185932,1996.8161490570888,556.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2000,8.935608530491193,C,762.1944816566039,0.004691033766835855,20.378532742715176,1663.452895295477,1.4161170480155184e-05,132381966581.6536,22871.979921859325,141372579.92185932,1996.8161490570888,556.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,3000,11.919233524656988,S2,895.9268397958596,0.0,69.35315571030097,882.2056356705438,1.3290938573247568e-26,0.0,29190.12652902624,147690726.52902624,2995.4043027743883,561.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,3000,11.919233524656988,H2S,895.9268397958596,0.0,36.84386397109739,1210.3761465779671,1.2889144196651713e-12,0.0,29190.12652902624,147690726.52902624,2995.4043027743883,561.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,3000,11.919233524656988,SO2,895.9268397958596,0.0,69.35315571030097,882.2056356705438,1.3290938573247568e-26,0.0,29190.12652902624,147690726.52902624,2995.4043027743883,561.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,3000,11.919233524656988,O,895.9268397958596,0.15102566701859074,17.338288927575242,1764.4112713410875,0.0002694204117343958,153944743416.66827,29190.12652902624,147690726.52902624,2995.4043027743883,561.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,3000,11.919233524656988,NO2,895.9268397958596,0.0,49.847580666778825,1040.5929972331157,3.35287251785339e-18,0.0,29190.12652902624,147690726.52902624,2995.4043027743883,561.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,3000,11.919233524656988,CO2,895.9268397958596,0.0,47.68029455083192,1063.9800296204253,2.8667704746174315e-17,0.0,29190.12652902624,147690726.52902624,2995.4043027743883,561.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,3000,11.919233524656988,N2,895.9268397958596,0.0,30.342005623256675,1333.7695526879495,7.838573577467691e-10,0.0,29190.12652902624,147690726.52902624,2995.4043027743883,561.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,3000,11.919233524656988,H2,895.9268397958596,0.0,2.1672861159469052,4990.508699069042,510.48946164538364,0.0,29190.12652902624,147690726.52902624,2995.4043027743883,561.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,3000,11.919233524656988,NO,895.9268397958596,0.0,32.509291739203576,1288.5438053731762,9.269439859468306e-11,0.0,29190.12652902624,147690726.52902624,2995.4043027743883,561.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,3000,11.919233524656988,OH,895.9268397958596,0.0,18.421931985548696,1711.7303620634464,9.366545425372039e-05,0.0,29190.12652902624,147690726.52902624,2995.4043027743883,561.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,3000,11.919233524656988,H,895.9268397958596,891.757960801978,1.0836430579734526,7057.64508536435,1403.647336115024,2791602438.3130474,29190.12652902624,147690726.52902624,2995.4043027743883,561.0,False,hydrodynamic_candidate,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,3000,11.919233524656988,CH4,895.9268397958596,0.0,17.338288927575242,1764.4112713410875,0.0002694204117343958,0.0,29190.12652902624,147690726.52902624,2995.4043027743883,561.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,3000,11.919233524656988,H2O,895.9268397958596,0.0,19.505575043522146,1663.5028996896808,3.2518235752490734e-05,0.0,29190.12652902624,147690726.52902624,2995.4043027743883,561.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,3000,11.919233524656988,O2,895.9268397958596,0.0,34.676577855150484,1247.6271747672606,1.0939983561689523e-11,0.0,29190.12652902624,147690726.52902624,2995.4043027743883,561.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,3000,11.919233524656988,N2O,895.9268397958596,0.0,47.68029455083192,1063.9800296204253,2.8667704746174315e-17,0.0,29190.12652902624,147690726.52902624,2995.4043027743883,561.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,3000,11.919233524656988,CO,895.9268397958596,0.0,30.342005623256675,1333.7695526879495,7.838573577467691e-10,0.0,29190.12652902624,147690726.52902624,2995.4043027743883,561.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,3000,11.919233524656988,S,895.9268397958596,1.242804236894916e-11,34.676577855150484,1247.6271747672606,1.0939983561689523e-11,155991400.4836406,29190.12652902624,147690726.52902624,2995.4043027743883,561.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,3000,11.919233524656988,NH3,895.9268397958596,0.0,18.421931985548696,1711.7303620634464,9.366545425372039e-05,0.0,29190.12652902624,147690726.52902624,2995.4043027743883,561.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,3000,11.919233524656988,N,895.9268397958596,0.0007881984559205247,15.171002811628338,1886.2349904915948,0.002218426331981455,111513414.0742385,29190.12652902624,147690726.52902624,2995.4043027743883,561.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,3000,11.919233524656988,C,895.9268397958596,4.017065128394608,13.003716695681431,2037.3666449399736,0.018124463949402453,81157196436.84227,29190.12652902624,147690726.52902624,2995.4043027743883,561.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,4000,52.79074145016504,S2,1008.7536504601253,0.0,49.831057861538206,1018.7220687806536,3.3360033173291648e-18,0.0,35650.83566386682,154151435.66386682,3994.1762287652737,566.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,4000,52.79074145016504,H2S,1008.7536504601253,0.0,26.472749488942174,1397.6751475946533,3.4493273590148806e-08,0.0,35650.83566386682,154151435.66386682,3994.1762287652737,566.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,4000,52.79074145016504,SO2,1008.7536504601253,0.0,49.831057861538206,1018.7220687806536,3.3360033173291648e-18,0.0,35650.83566386682,154151435.66386682,3994.1762287652737,566.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
